2015,12,1,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,15
2015,12,2,2,4,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
2015,12,3,2,4,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,16
2015,12,30,2,4,0	0,0,4,0,0,1,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,6
2015,12,31,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8
2015,12,16,2,4,0	0,0,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,3,0,16,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,3,0,0,0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11
2015,12,17,2,4,0	0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,0,1,4,2,1,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,14
2015,12,14,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,16,0,0,0,0,0,0,0,0,0,1,3,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,14
2015,12,15,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,1,1,0,0,0,1,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,18
2015,12,12,2,4,0	0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2015,12,13,2,4,0	0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,5,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,6
2015,12,10,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20,0,1,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
2015,12,11,2,4,0	0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,22,0,0,0,1,0,0,0,0,0,1,0,23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,6,0,3,0,0,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,20
2015,12,18,2,4,0	0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,14,0,0,0,2,0,0,0,0,0,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,4,0,8,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,13
2015,12,19,2,4,0	0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,6,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
2015,12,29,2,4,0	0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
2015,12,28,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2015,12,27,2,4,0	0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,1,0,2,4,1,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,5
2015,12,26,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2015,12,25,2,4,0	0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
2015,12,24,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,10
2015,12,23,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10
2015,12,22,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3
2015,12,21,2,4,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
2015,12,20,2,4,0	0,0,6,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1
2015,12,8,2,5,0	0,1,9,1,0,10,0,2,0,0,0,2,0,1,41,0,1,0,0,0,0,18,3,1,1,0,2,3,0,0,0,1,0,31,1,6,0,0,3,0,0,1,0,2,2,0,32,0,5,0,4,0,0,0,0,1,16,1,132,4,0,8,0,0,2,6,0,3,0,0,0,1,0,1,0,29,4,0,0,1,0,3,3,6,31,0,25,0,0,17,56,18,0,0,1,0,0,2,0,2,2,2,0,0,2,41,0,0,5,57,0,4,0,0,1,1,0,0,0,0,1,1,0,0,2,44,6,0,19
2015,12,9,2,5,0	0,0,12,0,0,13,1,4,0,0,0,1,0,1,35,0,0,0,0,0,0,16,7,0,1,0,1,3,2,0,0,1,0,38,0,1,0,0,2,0,0,9,2,3,2,6,36,1,6,1,9,0,0,0,0,1,23,2,168,2,0,11,0,0,3,6,0,4,0,1,1,0,0,0,0,28,1,0,0,1,1,2,7,16,32,0,29,0,0,10,47,18,0,0,0,1,0,3,2,1,1,6,1,0,0,27,0,0,1,55,0,8,0,3,0,1,1,1,0,0,1,0,0,0,1,61,1,0,16
2015,12,4,2,5,0	0,1,23,0,0,18,1,3,0,0,0,3,0,0,54,0,2,0,2,1,0,27,5,0,2,0,1,2,1,0,0,2,0,28,0,4,0,0,0,1,0,7,0,6,0,1,31,2,9,0,2,0,1,0,0,0,51,5,147,5,0,10,0,1,3,4,0,2,1,0,3,1,0,0,0,25,0,0,0,2,1,1,5,16,37,0,36,2,0,9,91,17,0,0,1,0,0,1,2,1,4,1,2,0,3,24,0,0,5,82,0,4,1,0,2,2,0,0,0,0,0,0,0,0,1,82,1,0,16
2015,12,5,2,5,0	0,1,28,0,0,6,0,5,0,0,0,2,0,2,53,0,0,0,0,0,0,29,0,0,2,0,2,1,1,0,0,0,0,31,1,3,1,1,2,0,0,9,0,11,0,0,11,2,3,0,7,0,0,0,0,1,43,0,128,3,0,5,0,0,5,15,0,0,1,0,6,0,0,0,0,19,0,0,0,1,0,2,3,9,42,0,19,0,0,6,63,27,0,0,0,0,0,0,1,3,4,4,6,0,0,39,0,0,8,66,0,7,0,2,1,0,0,1,0,0,1,0,0,0,2,82,0,0,4
2015,12,6,2,5,0	0,5,28,1,0,9,1,5,1,0,0,4,0,0,45,0,1,0,0,0,0,17,5,0,1,0,1,3,2,0,0,0,0,33,1,2,1,0,0,0,0,6,0,10,0,1,32,0,4,1,7,1,1,0,0,0,33,3,114,2,0,8,1,1,2,6,0,4,1,0,1,1,0,0,0,16,0,0,0,0,0,3,5,9,49,0,19,1,0,11,54,34,1,0,2,0,0,5,0,3,6,2,2,2,0,35,0,0,7,64,0,6,0,1,0,0,0,1,0,0,4,0,0,1,1,50,3,0,25
2015,12,7,2,5,0	0,1,15,0,0,6,1,3,0,1,0,1,0,0,37,0,2,0,0,0,0,22,6,0,2,0,0,3,1,1,0,2,0,24,0,1,0,0,0,0,1,7,0,2,0,1,39,1,6,1,2,0,1,0,0,1,18,1,110,1,0,8,0,0,1,5,0,3,0,0,2,1,0,0,0,14,0,0,0,0,0,3,6,6,31,0,21,0,0,11,33,12,0,0,0,1,0,1,2,3,4,4,2,0,0,20,0,0,4,33,0,4,0,1,0,0,0,0,0,0,3,1,0,0,0,38,3,0,23
2015,12,1,2,5,0	0,0,12,0,0,2,0,10,0,0,0,8,5,0,32,0,1,0,0,0,0,14,6,0,0,0,1,7,2,1,0,0,0,22,2,2,0,0,1,0,0,3,1,1,0,2,39,1,6,0,1,0,1,0,0,0,19,1,130,2,0,3,0,0,3,3,0,3,0,0,1,0,0,0,0,21,4,0,0,2,0,3,5,10,37,0,28,1,2,10,25,13,0,0,0,0,0,0,0,2,6,1,1,0,0,24,0,0,1,34,0,1,0,0,1,0,0,1,0,0,4,0,0,0,0,31,3,0,23
2015,12,2,2,5,0	0,0,12,0,0,8,0,1,0,0,0,6,2,0,36,0,1,0,0,0,0,20,3,0,2,0,1,0,0,0,0,2,0,29,0,2,0,0,1,1,0,10,0,3,1,3,39,2,11,2,1,0,1,2,0,0,14,0,146,1,0,7,0,0,6,3,0,2,0,0,0,2,0,0,0,19,1,0,0,2,0,4,3,6,31,0,27,0,1,11,60,20,1,0,1,0,0,2,0,1,6,1,0,0,0,24,0,0,1,51,0,1,0,0,0,0,0,1,0,0,4,1,0,0,0,54,1,0,24
2015,12,3,2,5,0	0,1,11,0,0,16,0,2,0,0,0,3,0,0,42,0,0,0,2,0,0,25,9,0,2,0,0,0,1,0,0,1,0,36,0,2,0,0,0,0,0,10,0,3,0,1,44,1,8,1,2,0,0,0,0,0,26,4,167,4,0,7,0,0,1,8,0,1,0,0,3,1,0,0,0,33,0,0,0,2,0,8,7,8,39,0,34,1,0,11,57,13,0,1,0,1,0,1,0,3,5,5,2,0,1,27,0,0,5,75,0,1,1,2,1,0,0,1,0,0,3,2,0,2,4,57,0,0,20
2015,12,30,2,5,0	0,4,14,1,0,9,1,0,0,0,0,0,0,0,23,0,1,0,0,0,0,8,2,0,4,0,3,2,0,0,0,2,0,9,2,2,0,0,0,0,0,6,1,3,1,1,17,3,3,0,2,0,0,0,0,0,18,3,83,0,0,8,0,0,1,2,0,2,0,0,0,0,0,0,0,11,2,0,0,1,1,1,4,11,28,0,9,1,1,9,26,12,1,0,0,0,0,5,2,1,5,2,1,0,4,22,0,0,5,40,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,40,1,0,7
2015,12,31,2,5,0	0,0,20,0,0,2,0,4,0,0,0,2,0,1,23,0,0,0,0,0,0,16,4,0,5,0,1,1,0,0,0,0,0,17,0,0,1,0,1,0,3,4,0,1,2,0,27,0,6,0,3,0,0,0,0,0,24,1,70,4,0,6,0,0,0,6,0,2,0,0,0,0,0,0,0,8,2,0,0,2,0,5,2,10,21,0,12,0,2,9,41,16,1,0,0,0,0,1,0,2,12,2,3,0,0,24,0,0,8,57,0,5,3,1,0,0,0,0,0,0,3,0,0,0,4,39,4,1,13
2015,12,16,2,5,0	0,0,15,0,0,12,0,4,0,0,0,3,1,2,51,0,1,0,0,0,0,29,4,0,4,0,3,1,0,0,0,2,0,42,1,3,1,0,0,0,0,7,1,5,1,3,44,0,4,0,3,0,0,0,0,1,24,5,144,4,0,7,1,1,1,4,0,2,0,0,1,3,0,0,0,13,4,0,3,3,0,4,3,11,30,0,42,0,0,12,64,18,0,0,1,0,0,4,1,2,5,2,0,0,0,37,0,0,5,69,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,59,2,0,19
2015,12,17,2,5,0	0,0,10,0,0,10,1,1,0,0,0,2,1,0,57,0,1,0,0,0,0,15,4,0,3,0,3,2,3,0,0,2,0,54,2,2,0,0,4,0,0,5,2,7,3,4,54,3,4,2,7,0,2,0,0,0,25,1,171,1,0,10,0,0,0,4,0,2,0,0,1,0,0,1,0,36,3,0,0,6,0,1,3,8,45,0,33,1,0,13,85,25,0,0,0,0,0,8,0,1,6,3,4,0,0,35,0,0,5,100,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2,47,5,0,30
2015,12,14,2,5,0	0,0,9,0,0,4,0,0,0,0,0,3,1,0,27,1,1,0,0,0,0,17,7,1,2,0,0,2,1,1,0,0,0,27,0,5,1,0,0,0,2,9,2,2,0,0,34,2,1,0,3,0,1,0,1,0,13,1,111,4,0,7,0,0,3,4,0,1,0,0,0,1,0,1,0,16,0,0,0,2,0,1,5,8,22,0,28,0,0,13,35,6,0,0,0,0,0,4,0,2,0,3,2,0,0,26,0,0,4,33,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,47,1,0,18
2015,12,15,2,5,0	0,0,12,1,0,11,1,0,0,0,0,0,0,0,38,0,0,1,0,0,0,20,5,0,5,0,0,2,1,0,0,1,0,34,1,3,0,0,0,0,1,9,0,9,1,1,36,2,6,1,4,0,0,0,0,1,32,0,156,5,0,2,0,0,7,4,0,0,1,0,2,3,0,1,0,32,2,0,0,5,0,2,3,14,40,1,15,0,0,8,46,16,0,0,0,0,0,4,0,5,8,2,4,0,1,16,0,0,6,54,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,48,4,0,16
2015,12,12,2,5,0	0,3,38,0,0,4,0,3,0,0,0,0,0,0,57,0,0,0,0,0,0,31,0,0,2,0,1,5,1,0,0,2,0,42,0,5,0,0,0,1,0,3,0,11,0,0,14,2,3,3,4,0,1,0,0,0,37,7,118,7,0,7,0,1,1,14,0,5,1,1,2,0,0,0,0,21,2,0,0,1,0,4,6,10,63,0,37,0,1,18,75,24,0,0,0,0,0,5,1,5,4,2,3,0,0,30,0,0,6,66,0,6,0,1,0,0,1,1,0,0,0,1,0,0,3,64,5,0,8
2015,12,13,2,5,0	0,1,29,0,0,9,2,2,0,1,0,4,0,0,54,0,2,0,2,1,0,21,3,0,4,0,2,3,0,0,0,1,0,30,0,2,0,0,2,0,1,11,1,11,1,2,39,1,9,1,2,1,0,0,0,1,43,1,105,4,0,9,0,0,3,17,0,0,2,0,2,1,0,2,0,14,3,0,0,2,0,3,2,20,35,0,17,1,0,13,51,15,2,0,1,1,0,1,3,4,1,2,2,0,1,29,0,0,10,74,0,8,0,1,1,1,3,0,0,0,3,0,0,1,1,63,4,0,20
2015,12,10,2,5,0	0,1,23,0,0,8,1,3,0,0,0,2,0,0,50,0,0,1,0,0,0,34,4,0,7,0,0,2,5,0,0,0,0,36,1,2,0,0,1,0,0,8,0,3,0,0,38,1,5,1,4,0,0,0,0,1,44,0,192,3,0,4,0,0,2,13,0,1,0,0,2,1,0,1,0,29,0,0,0,2,0,0,1,10,36,1,42,1,0,12,74,15,0,0,1,1,0,2,0,1,5,1,2,0,0,35,0,0,9,78,0,5,1,2,0,1,0,1,0,1,0,3,0,0,0,61,4,1,26
2015,12,11,2,5,0	0,0,19,0,0,7,0,3,0,1,0,1,0,0,70,0,0,0,0,0,1,35,6,0,2,0,0,2,1,1,0,1,0,40,0,4,2,0,0,0,2,8,0,5,0,0,31,2,5,1,8,0,1,0,1,0,32,3,131,2,0,6,0,2,1,12,0,3,0,1,1,1,0,0,0,27,3,0,0,2,1,4,5,16,42,1,31,1,0,19,65,17,0,0,0,0,0,6,2,3,5,1,3,0,2,24,0,1,6,77,0,3,0,1,0,0,1,0,0,0,2,4,0,0,4,54,6,0,18
2015,12,18,2,5,0	0,1,29,0,0,13,0,4,0,0,0,3,0,1,52,0,0,0,0,1,0,30,4,0,3,0,2,2,2,0,0,2,0,38,1,2,0,0,2,1,1,5,0,8,0,1,31,0,6,0,3,0,0,0,0,0,51,4,158,0,0,3,0,0,2,7,0,3,0,0,3,0,0,0,0,33,4,0,3,1,0,1,5,11,47,0,30,0,0,12,62,33,0,0,0,0,0,1,0,1,6,3,8,0,0,43,0,0,11,85,0,3,0,1,1,0,0,0,0,0,4,1,0,0,2,62,1,0,21
2015,12,19,2,5,0	0,2,36,0,0,8,1,3,0,0,0,1,0,1,53,0,0,0,0,0,1,21,6,0,4,0,2,2,1,0,0,5,0,44,4,2,0,0,1,0,1,14,1,8,1,2,22,1,6,1,3,0,0,0,0,0,50,2,94,4,0,3,0,0,4,10,0,6,0,1,1,1,0,0,0,24,5,1,0,4,0,1,4,16,65,1,23,0,3,11,73,37,2,0,0,0,0,1,1,1,9,3,2,0,0,40,0,0,11,60,0,1,1,1,0,0,1,0,0,0,3,1,0,0,1,56,0,2,7
2015,12,29,2,5,0	0,0,9,0,0,1,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,12,6,0,0,0,0,2,1,0,0,1,0,12,1,1,0,0,0,0,1,7,0,0,0,2,16,2,4,1,3,0,1,0,1,0,17,1,57,4,0,0,0,0,3,2,0,4,0,0,1,0,0,0,0,7,0,0,0,0,0,0,1,6,32,0,9,0,0,12,29,9,0,0,0,0,0,2,1,1,0,5,3,0,1,15,0,0,7,33,0,2,1,0,0,0,0,0,0,0,1,1,0,0,3,32,1,0,9
2015,12,28,2,5,0	0,2,7,1,0,4,0,1,0,0,0,2,0,0,28,0,0,0,0,0,0,11,4,0,5,0,1,2,0,0,0,1,0,11,0,1,0,0,0,0,0,7,0,0,1,1,18,4,6,0,4,0,2,0,0,0,16,1,50,1,0,3,0,0,0,3,0,1,0,0,3,0,0,0,0,3,3,0,0,0,0,4,0,8,22,1,8,2,1,12,25,3,0,0,0,0,0,0,0,0,3,1,2,0,0,15,0,0,3,20,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,34,4,0,11
2015,12,27,2,5,0	0,0,11,0,0,2,2,2,0,0,0,1,0,2,26,0,1,0,0,0,0,10,6,0,8,1,2,2,1,0,0,2,0,22,0,0,0,0,2,0,1,1,0,2,1,1,19,2,1,1,7,0,0,0,0,1,25,2,85,3,0,10,1,0,2,16,0,4,1,1,1,0,1,0,0,12,2,0,0,1,0,1,4,13,17,0,13,2,0,6,43,22,2,0,0,0,0,5,0,5,3,2,0,0,1,25,0,0,6,57,0,2,0,0,0,1,0,2,0,0,2,0,0,0,1,45,7,0,10
2015,12,26,2,5,0	0,0,5,0,0,1,0,1,0,1,0,0,0,0,18,0,0,0,0,0,0,10,3,0,2,0,1,1,0,0,0,1,0,10,0,1,0,0,0,0,0,3,0,1,0,0,14,1,1,2,2,0,0,0,0,0,11,1,53,2,0,5,0,0,3,3,0,1,1,0,1,0,1,0,0,3,1,0,0,0,0,1,2,4,17,1,10,1,0,3,15,7,0,0,0,0,0,2,1,1,3,2,1,0,0,8,0,0,1,26,0,3,0,0,0,1,0,1,0,0,3,0,0,0,1,25,1,0,8
2015,12,25,2,5,0	0,0,2,0,0,5,0,2,0,0,0,1,0,0,17,0,1,0,1,0,1,5,5,0,3,0,0,1,0,1,0,0,0,8,0,1,0,0,1,0,2,14,0,1,0,0,11,0,4,0,4,0,0,0,0,0,10,2,52,4,0,11,0,0,3,3,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,2,5,8,23,0,7,2,0,5,25,7,2,0,1,1,0,1,0,2,2,0,3,0,0,19,0,0,0,33,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,23,0,0,6
