2015,1,11,2,4,0	1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,4
2015,1,10,2,4,0	1,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
2015,1,13,2,4,0	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
2015,1,12,2,4,0	3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6
2015,1,19,2,4,0	1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9
2015,1,18,2,4,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4
2015,1,28,2,4,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
2015,1,29,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
2015,1,24,2,4,0	1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,1,25,2,4,0	0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11
2015,1,26,2,4,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2
2015,1,27,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2015,1,20,2,4,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,3
2015,1,21,2,4,0	1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
2015,1,22,2,4,0	1,0,0,0,0,2,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
2015,1,23,2,4,0	1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
2015,1,9,2,4,0	1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,2,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
2015,1,8,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
2015,1,5,2,4,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,4,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
2015,1,4,2,4,0	0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5
2015,1,7,2,4,0	2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
2015,1,6,2,4,0	1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
2015,1,1,2,4,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,3,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3
2015,1,3,2,4,0	0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7
2015,1,2,2,4,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
2015,1,31,2,5,0	21,0,34,0,0,3,0,4,0,0,0,0,0,1,44,0,0,0,0,0,0,30,2,0,3,0,1,0,0,0,0,0,0,20,0,1,0,0,2,0,0,6,0,5,1,0,9,1,6,1,4,0,3,0,0,0,44,5,87,2,0,5,0,0,3,7,0,4,1,0,1,0,0,0,0,13,0,0,0,2,0,0,4,4,50,1,10,1,0,11,49,29,1,0,0,0,0,2,2,5,10,1,6,0,1,39,0,0,7,48,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,43,1,0,5
2015,1,30,2,5,0	17,0,13,0,0,7,0,3,0,0,0,1,0,0,61,0,0,0,1,0,0,28,1,1,4,0,0,1,0,0,0,0,0,26,0,4,0,0,4,0,1,3,2,1,0,0,20,1,2,1,2,0,0,0,0,0,20,10,123,4,0,3,0,0,1,7,0,2,0,0,1,1,0,0,0,21,2,0,0,1,1,1,3,9,40,1,29,0,2,22,50,12,0,0,0,0,0,1,1,2,4,2,1,0,0,29,0,0,9,63,0,1,0,3,1,0,0,1,0,0,1,1,0,0,1,35,3,0,10
2015,1,15,2,5,0	15,0,21,0,0,15,1,3,0,0,0,2,0,0,40,0,0,0,0,0,1,28,3,0,2,0,1,1,2,0,0,0,0,38,1,3,0,0,0,0,1,6,2,2,1,1,37,0,6,0,2,0,3,0,0,0,24,6,143,1,0,6,0,0,2,5,1,2,0,1,2,0,0,0,0,24,2,0,0,1,0,2,5,6,51,0,45,0,0,21,44,15,0,0,0,1,0,3,0,5,5,0,2,0,1,21,0,0,5,54,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,35,6,0,17
2015,1,14,2,5,0	7,0,13,0,0,16,1,2,0,0,0,1,0,0,28,0,1,0,0,0,0,19,6,0,1,0,1,2,0,1,0,2,0,32,2,5,0,0,0,0,0,4,1,3,0,0,28,2,3,1,5,0,0,0,0,0,20,1,183,6,0,2,0,0,1,7,1,3,0,1,0,1,0,0,0,24,3,0,0,0,0,1,3,10,37,0,44,0,0,7,45,12,0,0,0,0,0,5,0,7,2,0,3,0,0,20,0,0,6,55,0,7,0,3,0,0,0,0,0,0,1,0,0,0,0,39,4,0,12
2015,1,17,2,5,0	30,0,31,0,0,9,1,0,0,0,0,4,1,0,37,0,0,0,0,0,0,26,5,0,4,0,2,3,1,0,0,2,0,25,1,3,0,0,5,0,0,8,1,8,1,2,12,0,7,0,1,0,0,0,0,0,38,5,90,1,0,7,0,0,2,12,0,4,0,1,1,0,0,1,0,16,1,0,0,2,0,0,7,17,40,0,16,0,0,8,50,25,1,0,0,2,0,1,1,4,1,0,3,0,0,24,0,0,9,60,0,2,1,0,0,0,0,0,0,1,3,1,0,0,1,60,2,0,6
2015,1,16,2,5,0	27,1,26,0,0,8,0,2,0,0,0,2,0,0,43,0,0,0,0,0,0,28,5,0,0,0,0,0,3,0,0,2,0,24,3,3,0,0,3,0,1,8,1,7,1,2,35,1,7,2,1,0,0,0,0,0,22,0,117,4,0,5,2,0,3,8,0,0,1,0,2,1,0,0,0,26,0,0,1,3,0,2,2,15,41,0,27,1,0,11,50,16,1,0,0,0,0,8,2,5,3,1,2,0,1,33,0,0,10,54,0,4,1,1,0,0,1,0,0,0,3,0,0,0,0,49,1,0,20
2015,1,11,2,5,0	26,2,22,0,0,6,1,2,0,0,0,1,1,1,41,0,0,0,1,0,0,23,6,1,5,0,1,1,1,0,0,2,0,17,2,2,0,0,1,1,0,10,1,4,2,1,28,1,7,3,4,0,0,0,0,0,23,1,89,2,0,7,0,1,5,8,0,1,2,2,3,0,0,0,0,13,4,0,0,0,0,2,1,15,46,2,17,0,2,6,60,19,0,0,0,0,0,3,3,3,3,0,3,0,1,26,0,0,2,49,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,38,3,0,17
2015,1,10,2,5,0	29,0,28,2,0,7,1,2,0,2,0,2,1,0,41,0,1,0,1,1,0,23,2,0,2,0,1,1,3,0,0,4,0,26,1,1,1,0,2,0,1,8,0,8,0,1,8,2,3,1,2,0,0,0,0,1,36,2,94,2,0,5,0,1,3,5,0,6,1,2,2,1,0,0,0,17,2,0,0,1,0,1,2,9,52,2,16,5,1,10,55,27,0,0,0,0,0,3,3,4,9,2,3,0,2,29,0,0,8,55,0,10,1,4,1,0,0,1,0,0,2,1,0,1,2,53,3,0,6
2015,1,13,2,5,0	17,0,13,0,0,14,0,3,0,0,0,3,0,0,42,0,0,0,0,0,0,23,5,0,1,0,2,1,1,0,0,0,0,30,2,2,0,0,1,0,1,7,0,3,0,1,27,2,1,1,4,0,0,0,0,1,20,0,144,4,0,9,0,0,2,2,0,1,0,0,1,0,0,1,0,20,2,0,0,0,0,2,1,5,23,0,42,0,0,21,35,4,0,0,0,0,0,3,0,4,3,1,2,0,0,25,0,0,5,40,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,54,2,1,10
2015,1,12,2,5,0	11,0,6,0,0,12,0,2,0,0,0,0,0,0,32,0,0,0,0,0,0,14,5,0,4,0,2,3,0,0,0,1,0,23,0,4,0,0,1,0,1,5,0,4,0,0,23,2,6,2,3,0,0,0,0,0,18,0,136,3,0,7,0,3,9,0,1,2,0,0,0,0,0,0,0,17,2,0,0,1,0,4,5,10,36,1,26,0,0,7,40,8,0,0,0,0,0,0,1,2,3,1,0,0,0,25,0,0,7,38,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,37,3,0,10
2015,1,19,2,5,0	5,0,15,0,0,6,2,4,0,0,0,0,0,2,26,1,0,0,0,0,0,13,5,0,1,0,2,2,2,0,0,3,0,28,1,1,0,0,2,0,1,6,0,1,1,1,29,2,9,1,0,0,1,0,0,0,17,0,68,2,0,6,0,0,2,6,0,5,0,0,1,2,0,1,0,14,0,0,0,1,0,4,1,8,28,1,19,2,0,12,20,14,0,0,0,0,0,1,1,4,6,0,1,0,0,24,0,0,2,42,0,2,0,0,1,1,1,2,0,1,2,0,0,0,0,36,2,0,15
2015,1,18,2,5,0	19,2,21,1,0,10,0,2,0,0,0,2,0,1,34,1,0,0,0,0,0,19,2,0,1,0,1,6,1,0,0,0,0,20,0,2,0,0,2,0,1,8,0,7,0,0,21,1,5,1,3,0,0,0,0,0,26,2,84,6,0,6,0,1,3,11,1,3,0,1,3,0,0,0,0,12,2,0,0,0,0,2,3,11,37,0,17,0,0,6,54,32,0,0,0,0,0,4,1,3,8,1,5,0,0,21,0,0,4,55,0,4,2,0,0,0,0,0,0,0,3,0,0,0,3,57,7,0,4
2015,1,28,2,5,0	11,1,4,1,0,10,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,14,1,0,4,0,0,2,3,0,1,1,0,18,1,1,0,0,1,0,0,6,2,3,0,2,30,1,3,1,1,0,0,0,0,0,19,3,114,2,0,1,0,0,6,4,0,2,0,0,1,1,0,0,0,22,1,0,0,0,0,1,2,9,39,1,43,1,0,9,44,9,1,0,1,0,0,1,0,2,2,1,1,0,1,20,0,0,1,30,0,2,0,0,1,0,1,0,0,0,3,0,0,0,0,36,1,0,13
2015,1,29,2,5,0	13,0,11,0,0,13,1,6,0,0,0,1,1,0,40,0,1,0,0,0,0,18,5,0,4,0,0,2,0,0,0,0,0,32,0,1,0,0,0,0,0,5,1,1,0,0,22,3,2,0,1,0,0,0,0,0,29,6,143,4,0,5,0,0,4,10,0,3,0,1,0,0,0,0,0,21,2,0,0,0,1,1,4,4,36,0,43,1,0,18,43,16,0,0,0,2,0,3,0,3,2,1,2,0,0,28,0,0,2,52,0,6,0,0,0,0,0,0,0,0,2,0,0,0,1,61,1,1,13
2015,1,24,2,5,0	24,0,26,0,0,3,0,5,0,0,0,1,0,0,38,0,0,0,0,0,0,14,6,0,2,0,0,0,2,0,0,2,0,24,1,3,0,0,1,0,0,3,0,2,1,2,10,0,3,0,5,0,0,0,0,0,29,3,102,4,0,9,0,0,0,10,0,4,1,0,0,2,0,0,0,11,0,0,0,2,0,3,7,13,39,0,18,0,0,11,52,27,1,0,0,1,0,4,0,2,8,0,2,0,0,24,0,0,7,56,0,3,2,0,0,0,0,1,0,0,4,1,0,0,1,45,0,0,3
2015,1,25,2,5,0	19,0,13,0,0,3,0,3,0,0,0,1,0,1,46,0,0,0,0,0,0,24,2,0,3,0,1,2,2,0,0,1,0,24,2,2,0,0,0,0,2,4,0,11,0,0,24,2,6,0,3,0,0,0,0,1,33,2,87,1,0,12,1,2,3,15,0,1,0,0,2,1,0,1,0,17,0,0,0,3,0,0,3,8,36,0,22,0,0,11,51,20,0,0,2,0,0,3,0,1,4,0,3,0,0,22,0,0,2,41,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2,33,0,0,17
2015,1,26,2,5,0	11,0,6,0,0,6,1,1,0,0,0,1,1,0,21,0,0,1,0,1,0,7,2,0,2,0,3,3,0,0,0,3,0,16,0,2,0,0,0,0,0,3,0,3,1,0,10,2,3,1,5,0,0,0,1,0,11,1,52,3,0,5,0,0,3,4,0,4,0,0,1,1,0,0,0,6,0,1,0,1,0,1,1,7,30,0,12,0,0,5,20,3,0,0,0,0,0,1,0,2,2,2,3,0,1,12,0,0,1,27,0,6,0,1,0,0,0,0,0,0,1,1,0,0,0,30,3,0,4
2015,1,27,2,5,0	1,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,3,1,0,1,0,0,2,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,30,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,4,7,0,5,0,0,4,7,2,0,0,0,0,0,0,1,1,1,0,0,0,0,6,0,0,1,8,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2015,1,20,2,5,0	16,1,12,0,0,12,1,3,0,0,0,1,0,0,22,0,0,0,0,0,0,15,6,0,2,0,1,3,0,0,0,0,0,25,1,0,0,0,2,0,0,3,2,6,1,0,27,0,9,2,5,0,0,0,0,0,19,3,114,3,0,1,0,1,3,5,0,2,0,0,0,0,0,0,0,17,1,0,0,0,0,4,4,4,35,0,33,0,0,5,37,8,0,0,0,0,0,3,2,5,4,1,7,0,1,19,0,0,2,62,0,6,0,0,0,1,0,0,0,0,3,0,0,0,1,49,1,0,13
2015,1,21,2,5,0	12,1,7,1,0,10,0,3,0,0,0,0,0,0,48,0,2,0,2,0,0,14,6,1,2,0,0,1,2,0,0,0,0,18,0,2,0,0,0,0,0,8,1,5,0,0,23,0,2,1,2,0,0,0,1,0,19,2,121,2,0,9,0,0,3,5,0,2,0,0,0,0,0,0,0,20,3,0,1,1,0,5,5,6,24,0,40,1,0,11,44,14,0,0,0,0,0,0,0,3,4,0,5,0,2,19,0,0,3,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,64,1,0,8
2015,1,22,2,5,0	14,0,11,0,0,15,0,3,0,0,0,0,1,0,39,0,2,0,0,0,0,22,3,0,2,0,1,1,0,0,0,1,0,26,0,2,1,0,1,0,0,2,0,8,1,1,28,1,7,0,3,0,0,0,0,0,28,0,138,0,0,5,0,0,1,6,2,4,0,1,1,0,0,0,0,18,2,0,0,3,0,3,3,9,42,0,42,0,0,11,35,11,0,0,0,0,0,2,0,6,9,0,3,0,0,24,0,0,1,51,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,54,0,0,15
2015,1,23,2,5,0	26,0,19,2,0,6,0,2,0,0,0,3,1,0,24,0,1,0,0,0,0,22,6,0,7,0,1,2,2,0,0,4,0,29,1,2,0,0,2,0,1,6,2,4,0,1,26,0,4,1,3,0,0,0,0,0,21,3,139,2,0,6,0,0,7,10,0,1,0,0,2,1,0,1,0,20,0,0,0,1,0,2,5,15,40,0,22,0,0,15,49,8,0,0,1,0,0,2,0,3,3,2,1,0,1,24,0,0,6,39,0,3,0,1,0,0,0,1,0,0,1,0,0,0,1,47,2,0,6
2015,1,9,2,5,0	14,0,22,0,0,15,0,3,0,0,0,0,0,0,35,0,1,0,0,0,0,19,5,0,3,0,2,2,0,0,0,0,0,24,2,6,0,0,1,0,0,5,0,2,0,0,28,0,3,0,3,0,0,0,0,0,16,1,99,2,0,12,0,1,4,13,0,0,0,0,2,0,0,0,0,17,1,0,0,4,0,3,5,16,33,0,33,0,0,17,37,12,0,0,0,0,0,2,0,2,4,0,1,0,2,31,0,0,2,36,0,3,0,0,1,0,0,0,0,0,3,0,0,0,2,36,2,1,11
2015,1,8,2,5,0	13,1,12,0,0,7,0,4,0,0,0,1,0,0,44,0,1,0,0,0,1,17,3,0,4,0,2,1,1,0,0,1,0,24,1,5,0,0,1,0,1,11,1,1,0,2,22,2,3,2,2,0,0,0,0,1,20,1,138,3,0,6,0,0,1,9,0,2,0,0,3,0,0,0,0,13,3,0,0,4,0,2,6,10,47,0,33,2,0,11,53,19,0,0,1,0,0,3,0,4,1,0,1,0,2,23,0,0,2,48,0,8,1,0,1,0,0,0,0,0,0,2,0,0,0,44,0,2,10
2015,1,5,2,5,0	11,2,5,0,0,4,0,5,0,0,0,0,0,0,26,0,0,0,0,0,0,13,5,0,2,0,0,2,1,0,1,1,0,25,1,1,0,0,1,0,0,8,0,2,0,0,25,0,1,1,3,0,0,0,0,1,14,2,79,1,0,9,0,0,4,9,0,1,0,1,4,1,1,0,0,15,1,0,0,1,0,4,1,17,30,0,14,0,0,14,20,13,1,0,0,1,0,4,0,4,4,0,0,0,1,24,0,0,2,41,0,1,0,0,0,2,0,1,0,0,5,1,0,0,0,20,6,0,6
2015,1,4,2,5,0	14,3,21,0,0,7,0,1,0,0,0,1,1,1,32,0,0,0,0,0,0,9,5,0,1,0,5,3,1,0,0,3,0,17,4,2,0,0,0,0,0,5,0,6,0,1,31,1,6,2,4,0,0,0,1,0,25,3,76,1,0,3,0,0,4,9,0,2,0,0,1,0,0,0,0,13,2,0,0,0,0,0,1,9,28,0,18,0,0,5,47,14,0,0,0,0,0,1,0,9,3,0,2,0,2,20,0,0,9,48,0,5,0,1,1,0,0,0,0,0,2,0,0,0,1,36,1,0,14
